game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010709,3719,54877,12,MLB,Defensive Coverage,right,74.51,13.94,78.08,12.8,76.49580657252143,12.507893056699368
2024010709,3719,54877,13,MLB,Defensive Coverage,right,74.51,13.94,78.41,13.0,76.49210752638267,12.588306409239086
2024010709,3719,54877,14,MLB,Defensive Coverage,right,74.51,13.94,78.72,13.26,76.5845564165898,12.63373008990618
2024010709,3719,54877,15,MLB,Defensive Coverage,right,74.51,13.94,79.01,13.55,76.43793259812416,12.882613554260434
2024010709,3719,54877,16,MLB,Defensive Coverage,right,74.51,13.94,79.27,13.88,75.7706983658373,13.020946888862502
2024010709,3719,54877,17,MLB,Defensive Coverage,right,74.51,13.94,79.5,14.24,75.37250309539183,13.248518154307334
2024010709,3719,54877,18,MLB,Defensive Coverage,right,74.51,13.94,79.71,14.62,74.96642526934589,13.284329381920639
2024010709,3719,56115,1,CB,Defensive Coverage,right,77.18,35.97,77.46,36.26,77.57225031648555,36.31785351414916
2024010709,3719,56115,2,CB,Defensive Coverage,right,77.18,35.97,77.77,36.56,77.80325061608978,36.60757069939935
2024010709,3719,56115,3,CB,Defensive Coverage,right,77.18,35.97,78.11,36.87,78.0775139716611,36.92816488619443
2024010709,3719,56115,4,CB,Defensive Coverage,right,77.18,35.97,78.47,37.17,78.36501434123417,37.172469512029096
2024010709,3719,56115,5,CB,Defensive Coverage,right,77.18,35.97,78.85,37.47,78.60754050422729,37.52382867076359
2024010709,3719,56115,6,CB,Defensive Coverage,right,77.18,35.97,79.27,37.75,78.76963929172638,37.90452020648262
2024010709,3719,56115,7,CB,Defensive Coverage,right,77.18,35.97,79.71,38.0,79.0987674426488,38.10937026462341
2024010709,3719,56115,8,CB,Defensive Coverage,right,77.18,35.97,80.18,38.23,79.4933945782625,38.462146081771714
2024010709,3719,56115,9,CB,Defensive Coverage,right,77.18,35.97,80.67,38.43,79.84556478528494,38.71382416567016
2024010709,3719,56115,10,CB,Defensive Coverage,right,77.18,35.97,81.16,38.61,79.96995314963114,38.87086813120738
2024010709,3719,56115,11,CB,Defensive Coverage,right,77.18,35.97,81.67,38.77,80.13657614175267,39.09338203487523
2024010709,3719,56115,12,CB,Defensive Coverage,right,77.18,35.97,82.15,38.91,79.98832073118041,39.33591969342594
2024010709,3719,56115,13,CB,Defensive Coverage,right,77.18,35.97,82.62,39.03,79.97628603866112,39.555310528434354
2024010709,3719,56115,14,CB,Defensive Coverage,right,77.18,35.97,83.06,39.13,79.58132867574336,39.603483666757306
2024010709,3719,56115,15,CB,Defensive Coverage,right,77.18,35.97,83.46,39.23,79.71241715483613,39.64327831621429
2024010709,3719,56115,16,CB,Defensive Coverage,right,77.18,35.97,83.79,39.33,79.68474782950297,39.6197728306266
2024010709,3719,56115,17,CB,Defensive Coverage,right,77.18,35.97,84.07,39.42,79.49461266243271,39.50145677658121
2024010709,3719,56115,18,CB,Defensive Coverage,right,77.18,35.97,84.29,39.52,79.18900799467154,39.21807198097284
2024010709,3719,43663,1,WR,Targeted Receiver,right,74.57,38.24,74.79,38.7,74.82773465046893,38.76067855147152
2024010709,3719,43663,2,WR,Targeted Receiver,right,74.57,38.24,74.97,39.18,75.04995055451914,39.205081538451196
2024010709,3719,43663,3,WR,Targeted Receiver,right,74.57,38.24,75.12,39.71,75.20170261690977,39.65945746970076
2024010709,3719,43663,4,WR,Targeted Receiver,right,74.57,38.24,75.25,40.26,75.31705566497774,40.1847113136536
2024010709,3719,43663,5,WR,Targeted Receiver,right,74.57,38.24,75.35,40.82,75.29959093337375,40.65316671462826
2024010709,3719,43663,6,WR,Targeted Receiver,right,74.57,38.24,75.43,41.38,75.35972766958164,41.32968551088791
2024010709,3719,43663,7,WR,Targeted Receiver,right,74.57,38.24,75.49,41.94,75.41198593662938,41.84449103156327
2024010709,3719,43663,8,WR,Targeted Receiver,right,74.57,38.24,75.53,42.47,75.51330416350486,42.3121018249329
2024010709,3719,43663,9,WR,Targeted Receiver,right,74.57,38.24,75.55,42.96,75.52038377595083,42.74209570787783
2024010709,3719,43663,10,WR,Targeted Receiver,right,74.57,38.24,75.57,43.4,75.47618812754642,43.086086635244925
2024010709,3719,43663,11,WR,Targeted Receiver,right,74.57,38.24,75.57,43.76,75.43602591711247,43.66481581995104
2024010709,3719,43663,12,WR,Targeted Receiver,right,74.57,38.24,75.53,43.98,75.3449972187579,43.97003320971955
2024010709,3719,43663,13,WR,Targeted Receiver,right,74.57,38.24,75.47,44.11,74.94329892254066,44.526390428650636
2024010709,3719,43663,14,WR,Targeted Receiver,right,74.57,38.24,75.4,44.17,74.49869074537571,44.647719570812924
2024010709,3719,43663,15,WR,Targeted Receiver,right,74.57,38.24,75.31,44.17,74.36493446371422,45.159934698678356
2024010709,3719,43663,16,WR,Targeted Receiver,right,74.57,38.24,75.21,44.09,74.16354352701164,45.113288174924094
2024010709,3719,43663,17,WR,Targeted Receiver,right,74.57,38.24,75.1,43.95,73.95592068708498,45.35266483689973
2024010709,3719,43663,18,WR,Targeted Receiver,right,74.57,38.24,75.0,43.78,73.86352573813146,45.309697535153376
2024010709,3757,54600,1,CB,Defensive Coverage,right,75.16,40.28,75.34,39.8,75.36611299637114,39.75354625013652
2024010709,3757,54600,2,CB,Defensive Coverage,right,75.16,40.28,75.48,39.33,75.49936941831089,39.24193584679448
2024010709,3757,54600,3,CB,Defensive Coverage,right,75.16,40.28,75.59,38.86,75.62987959081677,38.72912598487977
2024010709,3757,54600,4,CB,Defensive Coverage,right,75.16,40.28,75.66,38.39,75.74641059207727,38.26812899886152
2024010709,3757,54600,5,CB,Defensive Coverage,right,75.16,40.28,75.7,37.95,75.80961065109295,37.948102240283426
2024010709,3757,54600,6,CB,Defensive Coverage,right,75.16,40.28,75.7,37.51,75.91500531703787,37.5390748219557
2024010709,3757,54600,7,CB,Defensive Coverage,right,75.16,40.28,75.67,37.1,76.00475999627578,37.3125317441725
2024010709,3757,54600,8,CB,Defensive Coverage,right,75.16,40.28,75.61,36.71,76.09006060547954,36.69743496317619
2024010709,3757,54600,9,CB,Defensive Coverage,right,75.16,40.28,75.54,36.34,76.11332218474897,36.268982015952254
2024010709,3757,54600,10,CB,Defensive Coverage,right,75.16,40.28,75.44,35.99,76.03381955432495,35.644233744000346
2024010709,3757,54600,11,CB,Defensive Coverage,right,75.16,40.28,75.34,35.67,76.1194828653147,35.19839093489034
2024010709,3757,54600,12,CB,Defensive Coverage,right,75.16,40.28,75.23,35.36,76.0567756463115,34.70797910409563
2024010709,3757,54600,13,CB,Defensive Coverage,right,75.16,40.28,75.11,35.08,75.881554417376,34.20224785844553
2024010709,3757,54600,14,CB,Defensive Coverage,right,75.16,40.28,75.0,34.82,75.7776874725492,33.695148324671145
2024010709,3757,54600,15,CB,Defensive Coverage,right,75.16,40.28,74.9,34.59,75.28244499479895,33.33762550626815
2024010709,3757,54568,1,OLB,Defensive Coverage,right,78.71,29.22,79.38,29.47,79.50606273967145,29.28915636278315
2024010709,3757,54568,2,OLB,Defensive Coverage,right,78.71,29.22,80.1,29.66,80.11462884955584,29.512598328320152
2024010709,3757,54568,3,OLB,Defensive Coverage,right,78.71,29.22,80.84,29.81,80.7474415357615,29.762424074366148
2024010709,3757,54568,4,OLB,Defensive Coverage,right,78.71,29.22,81.59,29.92,81.41535137167479,29.967036396389467
2024010709,3757,54568,5,OLB,Defensive Coverage,right,78.71,29.22,82.36,30.0,82.1554463426165,29.93811823641935
2024010709,3757,54568,6,OLB,Defensive Coverage,right,78.71,29.22,83.15,30.03,82.73927421359764,29.958967791622978
2024010709,3757,54568,7,OLB,Defensive Coverage,right,78.71,29.22,83.95,30.03,83.48670713005328,29.956635275910124
2024010709,3757,54568,8,OLB,Defensive Coverage,right,78.71,29.22,84.74,30.01,84.17049573340229,29.79241557558427
2024010709,3757,54568,9,OLB,Defensive Coverage,right,78.71,29.22,85.55,29.97,84.73168849301969,29.769234150313885
2024010709,3757,54568,10,OLB,Defensive Coverage,right,78.71,29.22,86.34,29.92,85.49592203879963,29.72968212834518
2024010709,3757,54568,11,OLB,Defensive Coverage,right,78.71,29.22,87.12,29.87,86.22819419510628,29.63463952966836
2024010709,3757,54568,12,OLB,Defensive Coverage,right,78.71,29.22,87.87,29.81,86.6760939428679,29.6183854724517
2024010709,3757,54568,13,OLB,Defensive Coverage,right,78.71,29.22,88.59,29.77,86.82014756170874,29.370941182239555
2024010709,3757,54568,14,OLB,Defensive Coverage,right,78.71,29.22,89.28,29.73,86.77002085672338,29.390618234553965
2024010709,3757,54568,15,OLB,Defensive Coverage,right,78.71,29.22,89.92,29.71,86.89256134102489,29.213101208936305
2024010709,3757,52792,1,DT,Defensive Coverage,right,74.49,23.78,74.69,24.06,74.74538576426353,23.96312687348117
2024010709,3757,52792,2,DT,Defensive Coverage,right,74.49,23.78,74.9,24.36,74.8717215995299,24.149934638497335
2024010709,3757,52792,3,DT,Defensive Coverage,right,74.49,23.78,75.1,24.69,75.08054630852978,24.375648812706643
2024010709,3757,52792,4,DT,Defensive Coverage,right,74.49,23.78,75.3,25.06,75.23974209016517,24.621684708759872
2024010709,3757,52792,5,DT,Defensive Coverage,right,74.49,23.78,75.52,25.48,75.33347140267635,25.016903945571013
2024010709,3757,52792,6,DT,Defensive Coverage,right,74.49,23.78,75.74,25.9,75.46479379047982,25.271465869632564
2024010709,3757,52792,7,DT,Defensive Coverage,right,74.49,23.78,75.97,26.36,75.56384688559685,25.416503400079264
2024010709,3757,52792,8,DT,Defensive Coverage,right,74.49,23.78,76.22,26.83,75.68180914825265,25.694638322812647
2024010709,3757,52792,9,DT,Defensive Coverage,right,74.49,23.78,76.48,27.32,75.74281778197758,25.94152220041207
2024010709,3757,52792,10,DT,Defensive Coverage,right,74.49,23.78,76.76,27.81,75.71151600234478,25.81810252224461
2024010709,3757,52792,11,DT,Defensive Coverage,right,74.49,23.78,77.06,28.3,75.79852415465243,25.782805539975257
2024010709,3757,52792,12,DT,Defensive Coverage,right,74.49,23.78,77.38,28.79,75.66078492483904,25.807873869991525
2024010709,3757,52792,13,DT,Defensive Coverage,right,74.49,23.78,77.71,29.28,75.76910870557019,25.874724104294895
2024010709,3757,52792,14,DT,Defensive Coverage,right,74.49,23.78,78.05,29.75,75.32190821484026,25.899578399281125
2024010709,3757,52792,15,DT,Defensive Coverage,right,74.49,23.78,78.4,30.24,74.94288817638302,27.085742106882435
2024010709,3757,48456,1,TE,Targeted Receiver,right,79.95,40.99,80.3,41.57,80.4203127000056,41.82860470689366
2024010709,3757,48456,2,TE,Targeted Receiver,right,79.95,40.99,80.6,42.18,80.66132003313385,42.43437278138906
2024010709,3757,48456,3,TE,Targeted Receiver,right,79.95,40.99,80.87,42.81,81.03957496207795,43.14856659853828
2024010709,3757,48456,4,TE,Targeted Receiver,right,79.95,40.99,81.09,43.46,81.31957412407431,43.90157836902207
2024010709,3757,48456,5,TE,Targeted Receiver,right,79.95,40.99,81.29,44.11,81.6136793746651,44.78614637080944
2024010709,3757,48456,6,TE,Targeted Receiver,right,79.95,40.99,81.44,44.76,81.70382179828448,45.459000860893134
2024010709,3757,48456,7,TE,Targeted Receiver,right,79.95,40.99,81.57,45.41,81.82092066322484,46.16246905852848
2024010709,3757,48456,8,TE,Targeted Receiver,right,79.95,40.99,81.68,46.03,81.8750482750979,46.86614996097173
2024010709,3757,48456,9,TE,Targeted Receiver,right,79.95,40.99,81.78,46.63,81.92643599891099,47.380896029187376
2024010709,3757,48456,10,TE,Targeted Receiver,right,79.95,40.99,81.86,47.2,81.89645280875008,47.846904873218904
2024010709,3757,48456,11,TE,Targeted Receiver,right,79.95,40.99,81.93,47.74,81.96762923976303,48.28041916046406
2024010709,3757,48456,12,TE,Targeted Receiver,right,79.95,40.99,81.99,48.24,81.79643087932112,48.547202452499306
2024010709,3757,48456,13,TE,Targeted Receiver,right,79.95,40.99,82.06,48.71,81.43839245494546,49.10087126149108
2024010709,3757,48456,14,TE,Targeted Receiver,right,79.95,40.99,82.11,49.14,81.36926300355505,49.42523014817172
2024010709,3757,48456,15,TE,Targeted Receiver,right,79.95,40.99,82.16,49.55,81.46085834257467,49.7587433555287
2024010709,3789,56265,1,OLB,Defensive Coverage,right,86.27,36.59,86.28,36.5,86.21222474387389,36.36582826878466
2024010709,3789,56265,2,OLB,Defensive Coverage,right,86.27,36.59,86.28,36.37,86.21826620287933,36.25206306190345
2024010709,3789,56265,3,OLB,Defensive Coverage,right,86.27,36.59,86.25,36.18,86.19020946486494,36.15796573722295
2024010709,3789,56265,4,OLB,Defensive Coverage,right,86.27,36.59,86.2,35.93,86.15699452691184,35.927906239069095
2024010709,3789,56265,5,OLB,Defensive Coverage,right,86.27,36.59,86.14,35.63,86.13636653383367,35.67670073192114
2024010709,3789,56265,6,OLB,Defensive Coverage,right,86.27,36.59,86.04,35.28,86.02526931216948,35.31789645521809
2024010709,3789,56265,7,OLB,Defensive Coverage,right,86.27,36.59,85.91,34.89,85.85909200778387,34.99523808015482
2024010709,3789,54877,1,MLB,Defensive Coverage,right,90.12,32.18,90.27,32.42,90.31060362233627,32.415295416608124
2024010709,3789,54877,2,MLB,Defensive Coverage,right,90.12,32.18,90.4,32.67,90.42349977623759,32.64966738237866
2024010709,3789,54877,3,MLB,Defensive Coverage,right,90.12,32.18,90.51,32.89,90.55303747702185,32.90176869251948
2024010709,3789,54877,4,MLB,Defensive Coverage,right,90.12,32.18,90.58,33.09,90.62334758886107,33.12482825460053
2024010709,3789,54877,5,MLB,Defensive Coverage,right,90.12,32.18,90.6,33.26,90.59891820234994,33.4221627707228
2024010709,3789,54877,6,MLB,Defensive Coverage,right,90.12,32.18,90.58,33.39,90.61819444957847,33.68389605855155
2024010709,3789,54877,7,MLB,Defensive Coverage,right,90.12,32.18,90.51,33.48,90.46142151891982,33.820106345858484
2024010709,3789,45573,1,RB,Targeted Receiver,right,83.01,33.54,83.26,33.54,83.29326087638519,33.48547964346259
2024010709,3789,45573,2,RB,Targeted Receiver,right,83.01,33.54,83.49,33.52,83.47912571300016,33.47812002724702
2024010709,3789,45573,3,RB,Targeted Receiver,right,83.01,33.54,83.68,33.5,83.69038860329394,33.417855726904584
2024010709,3789,45573,4,RB,Targeted Receiver,right,83.01,33.54,83.86,33.46,83.85674488509214,33.352796139108925
2024010709,3789,45573,5,RB,Targeted Receiver,right,83.01,33.54,84.02,33.41,84.04318402617598,33.27562850280764
2024010709,3789,45573,6,RB,Targeted Receiver,right,83.01,33.54,84.15,33.37,84.21112513995968,33.13293844412859
2024010709,3789,45573,7,RB,Targeted Receiver,right,83.01,33.54,84.26,33.34,84.30550402819418,33.000898414036634
2024010709,3902,43413,1,SS,Defensive Coverage,right,112.23,35.86,112.42,35.64,112.496590221216,35.609710700136716
2024010709,3902,43413,2,SS,Defensive Coverage,right,112.23,35.86,112.62,35.42,112.62559451835602,35.454537551668096
2024010709,3902,43413,3,SS,Defensive Coverage,right,112.23,35.86,112.85,35.22,112.7827069855793,35.302242445608414
2024010709,3902,43413,4,SS,Defensive Coverage,right,112.23,35.86,113.08,35.04,112.98101262298279,35.146571545472646
2024010709,3902,43413,5,SS,Defensive Coverage,right,112.23,35.86,113.33,34.88,113.09579994038269,34.82193745901442
2024010709,3902,43413,6,SS,Defensive Coverage,right,112.23,35.86,113.59,34.73,113.3169231224693,34.74092935515939
2024010709,3902,54600,1,CB,Defensive Coverage,right,110.08,38.83,110.05,38.94,110.00542506039712,39.057317881688114
2024010709,3902,54600,2,CB,Defensive Coverage,right,110.08,38.83,109.99,39.1,109.974635882628,39.11966559993797
2024010709,3902,54600,3,CB,Defensive Coverage,right,110.08,38.83,109.91,39.31,109.94056059422118,39.31638184015854
2024010709,3902,54600,4,CB,Defensive Coverage,right,110.08,38.83,109.82,39.58,109.84539936402435,39.42843815561347
2024010709,3902,54600,5,CB,Defensive Coverage,right,110.08,38.83,109.72,39.9,109.71570486939295,39.577831463899564
2024010709,3902,54600,6,CB,Defensive Coverage,right,110.08,38.83,109.61,40.24,109.51518535539044,39.78879189321361
2024010709,3902,48228,1,WR,Targeted Receiver,right,109.5,38.79,109.47,38.8,109.47124095458517,38.97679203769886
2024010709,3902,48228,2,WR,Targeted Receiver,right,109.5,38.79,109.42,38.82,109.3697737918193,38.973975067288215
2024010709,3902,48228,3,WR,Targeted Receiver,right,109.5,38.79,109.36,38.86,109.34519255924312,39.114536376603
2024010709,3902,48228,4,WR,Targeted Receiver,right,109.5,38.79,109.31,38.9,109.29347869345446,39.15434684151874
2024010709,3902,48228,5,WR,Targeted Receiver,right,109.5,38.79,109.26,38.94,109.27035925190046,39.245275324417804
2024010709,3902,48228,6,WR,Targeted Receiver,right,109.5,38.79,109.23,38.97,109.26746768966522,39.34852615072614
2024010709,4262,54877,1,MLB,Defensive Coverage,right,34.08,32.86,34.48,33.32,34.5199070176792,33.27275486091045
2024010709,4262,54877,2,MLB,Defensive Coverage,right,34.08,32.86,34.89,33.74,34.86713981762407,33.72926810206446
2024010709,4262,54877,3,MLB,Defensive Coverage,right,34.08,32.86,35.31,34.13,35.283271789583,34.29541794572875
2024010709,4262,54877,4,MLB,Defensive Coverage,right,34.08,32.86,35.75,34.48,35.574592666371785,34.7185295424433
2024010709,4262,54877,5,MLB,Defensive Coverage,right,34.08,32.86,36.18,34.81,35.995721858537465,35.01676131858562
2024010709,4262,54877,6,MLB,Defensive Coverage,right,34.08,32.86,36.61,35.11,36.24124198926679,35.45178851694626
2024010709,4262,54877,7,MLB,Defensive Coverage,right,34.08,32.86,37.03,35.39,36.476885611609895,36.054214486091304
2024010709,4262,54877,8,MLB,Defensive Coverage,right,34.08,32.86,37.45,35.66,36.67433770762051,36.33763420722922
2024010709,4262,54877,9,MLB,Defensive Coverage,right,34.08,32.86,37.84,35.93,36.89402718264758,36.82405928619801
2024010709,4262,54877,10,MLB,Defensive Coverage,right,34.08,32.86,38.22,36.2,36.9538684323977,37.03213696054695
2024010709,4262,54877,11,MLB,Defensive Coverage,right,34.08,32.86,38.58,36.49,36.89995820050854,37.5000428437297
2024010709,4262,54600,1,CB,Defensive Coverage,right,36.74,47.81,37.11,47.93,37.12750918859862,48.0842303595771
2024010709,4262,54600,2,CB,Defensive Coverage,right,36.74,47.81,37.48,48.05,37.43129644729101,48.199156579627584
2024010709,4262,54600,3,CB,Defensive Coverage,right,36.74,47.81,37.86,48.18,37.7614396248599,48.2424735632686
2024010709,4262,54600,4,CB,Defensive Coverage,right,36.74,47.81,38.23,48.3,38.1640329065217,48.326181040910534
2024010709,4262,54600,5,CB,Defensive Coverage,right,36.74,47.81,38.56,48.43,38.61616256426564,48.375926311316775
2024010709,4262,54600,6,CB,Defensive Coverage,right,36.74,47.81,38.86,48.57,38.91479542679556,48.54090803501178
2024010709,4262,54600,7,CB,Defensive Coverage,right,36.74,47.81,39.13,48.71,39.230776940309056,48.67818174111054
2024010709,4262,54600,8,CB,Defensive Coverage,right,36.74,47.81,39.35,48.84,39.538141777019,48.813411009937155
2024010709,4262,54600,9,CB,Defensive Coverage,right,36.74,47.81,39.51,48.98,39.810597676491376,48.88221809673507
2024010709,4262,54600,10,CB,Defensive Coverage,right,36.74,47.81,39.62,49.13,40.002750816094625,48.96910471260838
2024010709,4262,54600,11,CB,Defensive Coverage,right,36.74,47.81,39.66,49.27,40.085619229625514,49.068982958236504
2024010709,4262,55990,1,WR,Targeted Receiver,right,27.97,40.89,27.97,41.44,27.92261621850819,41.40015856194425
2024010709,4262,55990,2,WR,Targeted Receiver,right,27.97,40.89,27.95,41.96,27.93208051345385,41.91163426462764
