game_id,play_id,nfl_id,frame_id,player_position,player_role,play_direction,x_last,y_last,actual_x,actual_y,pred_x,pred_y
2024010712,3093,54618,6,CB,Defensive Coverage,right,111.41,11.54,113.19,13.84,113.26168099403381,13.856383600234984
2024010712,3093,54618,7,CB,Defensive Coverage,right,111.41,11.54,113.53,14.41,113.54103652000427,14.396120347976684
2024010712,3093,54618,8,CB,Defensive Coverage,right,111.41,11.54,113.9,15.0,113.8644973373413,14.920622148513793
2024010712,3093,54618,9,CB,Defensive Coverage,right,111.41,11.54,114.28,15.61,114.13206377983093,15.489110507965087
2024010712,3093,54618,10,CB,Defensive Coverage,right,111.41,11.54,114.65,16.23,114.48853150367736,16.10706428527832
2024010712,3093,54618,11,CB,Defensive Coverage,right,111.41,11.54,115.03,16.85,114.77028218269348,16.755983390808105
2024010712,3093,54618,12,CB,Defensive Coverage,right,111.41,11.54,115.43,17.45,115.0481151676178,17.41578248977661
2024010712,3093,54618,13,CB,Defensive Coverage,right,111.41,11.54,115.86,18.02,115.36427465438842,18.05333475112915
2024010712,3210,46807,1,SS,Defensive Coverage,left,74.07,21.76,74.03,22.0,74.0246462856233,22.00877814948559
2024010712,3210,46807,2,SS,Defensive Coverage,left,74.07,21.76,73.99,22.28,73.9768839251995,22.2193403339386
2024010712,3210,46807,3,SS,Defensive Coverage,left,74.07,21.76,73.92,22.6,73.90578863739967,22.49617094755173
2024010712,3210,46807,4,SS,Defensive Coverage,left,74.07,21.76,73.82,22.95,73.84891224622726,22.785742888450624
2024010712,3210,46807,5,SS,Defensive Coverage,left,74.07,21.76,73.71,23.33,73.75722715973853,23.111303935050966
2024010712,3210,46807,6,SS,Defensive Coverage,left,74.07,21.76,73.56,23.73,73.65573547005653,23.437244663238527
2024010712,3210,46807,7,SS,Defensive Coverage,left,74.07,21.76,73.38,24.15,73.51026899337768,23.83602620124817
2024010712,3210,46807,8,SS,Defensive Coverage,left,74.07,21.76,73.17,24.58,73.35709077835082,24.22030592918396
2024010712,3210,46807,9,SS,Defensive Coverage,left,74.07,21.76,72.93,25.02,73.239183075428,24.623810539245607
2024010712,3210,46807,10,SS,Defensive Coverage,left,74.07,21.76,72.65,25.45,73.06783897399902,25.141176948547365
2024010712,3210,47847,1,WR,Targeted Receiver,left,66.96,23.71,66.78,24.47,66.77484434008598,24.472173354625703
2024010712,3210,47847,2,WR,Targeted Receiver,left,66.96,23.71,66.64,25.24,66.61921160578727,25.193389139175416
2024010712,3210,47847,3,WR,Targeted Receiver,left,66.96,23.71,66.52,25.98,66.48025109529495,25.937027654647828
2024010712,3210,47847,4,WR,Targeted Receiver,left,66.96,23.71,66.42,26.71,66.37552704572677,26.658888301849366
2024010712,3210,47847,5,WR,Targeted Receiver,left,66.96,23.71,66.35,27.41,66.25238313436508,27.359720668792725
2024010712,3210,47847,6,WR,Targeted Receiver,left,66.96,23.71,66.3,28.07,66.19529863357543,27.987732849121095
2024010712,3210,47847,7,WR,Targeted Receiver,left,66.96,23.71,66.28,28.7,66.13239809036254,28.678278408050538
2024010712,3210,47847,8,WR,Targeted Receiver,left,66.96,23.71,66.28,29.28,66.0704838848114,29.317762336730958
2024010712,3210,47847,9,WR,Targeted Receiver,left,66.96,23.71,66.31,29.81,66.06524970293044,29.973315200805665
2024010712,3210,47847,10,WR,Targeted Receiver,left,66.96,23.71,66.35,30.29,66.04985143899917,30.67195125579834
2024010712,3210,49410,1,FS,Defensive Coverage,left,60.25,24.77,60.66,25.33,60.64339664578438,25.34131963968277
2024010712,3210,49410,2,FS,Defensive Coverage,left,60.25,24.77,61.11,25.9,61.01991605758667,25.88272644996643
2024010712,3210,49410,3,FS,Defensive Coverage,left,60.25,24.77,61.58,26.48,61.537004351615906,26.459648747444152
2024010712,3210,49410,4,FS,Defensive Coverage,left,60.25,24.77,62.07,27.07,62.027347564697266,27.000952501296997
2024010712,3210,49410,5,FS,Defensive Coverage,left,60.25,24.77,62.59,27.65,62.48686337471008,27.550853033065795
2024010712,3210,49410,6,FS,Defensive Coverage,left,60.25,24.77,63.11,28.23,62.9608039855957,28.079695720672607
2024010712,3210,49410,7,FS,Defensive Coverage,left,60.25,24.77,63.64,28.79,63.448601484298706,28.583629627227783
2024010712,3210,49410,8,FS,Defensive Coverage,left,60.25,24.77,64.18,29.33,63.99906301498413,29.11120798110962
2024010712,3210,49410,9,FS,Defensive Coverage,left,60.25,24.77,64.7,29.83,64.51289463043213,29.63551570892334
2024010712,3210,49410,10,FS,Defensive Coverage,left,60.25,24.77,65.21,30.31,65.07743453979492,30.232117195129394
2024010712,3210,52863,1,ILB,Defensive Coverage,left,76.24,26.16,76.3,25.94,76.31081755250692,25.987378258109093
2024010712,3210,52863,2,ILB,Defensive Coverage,left,76.24,26.16,76.36,25.75,76.3375782573223,25.810341391563416
2024010712,3210,52863,3,ILB,Defensive Coverage,left,76.24,26.16,76.42,25.57,76.36016622722148,25.661270711421967
2024010712,3210,52863,4,ILB,Defensive Coverage,left,76.24,26.16,76.47,25.42,76.35411237716674,25.53891948223114
2024010712,3210,52863,5,ILB,Defensive Coverage,left,76.24,26.16,76.51,25.29,76.37896395266056,25.45938769340515
2024010712,3210,52863,6,ILB,Defensive Coverage,left,76.24,26.16,76.55,25.18,76.33399354457855,25.373853299617767
2024010712,3210,52863,7,ILB,Defensive Coverage,left,76.24,26.16,76.57,25.08,76.27814241290092,25.37230399608612
2024010712,3210,52863,8,ILB,Defensive Coverage,left,76.24,26.16,76.58,24.99,76.17009094893932,25.469091806411743
2024010712,3210,52863,9,ILB,Defensive Coverage,left,76.24,26.16,76.56,24.91,76.0544372999668,25.529037091732025
2024010712,3210,52863,10,ILB,Defensive Coverage,left,76.24,26.16,76.52,24.84,75.89430787205696,25.595854256153107
2024010712,3300,47891,1,SS,Defensive Coverage,right,42.63,13.29,42.98,12.9,42.95756832242012,12.969125368595122
2024010712,3300,47891,2,SS,Defensive Coverage,right,42.63,13.29,43.27,12.52,43.20665675878525,12.607360758781432
2024010712,3300,47891,3,SS,Defensive Coverage,right,42.63,13.29,43.49,12.14,43.376501684188845,12.239650764465331
2024010712,3300,47891,4,SS,Defensive Coverage,right,42.63,13.29,43.63,11.77,43.48719305276871,11.890297093391418
2024010712,3300,47891,5,SS,Defensive Coverage,right,42.63,13.29,43.71,11.41,43.499261741638186,11.546420016288756
2024010712,3300,47891,6,SS,Defensive Coverage,right,42.63,13.29,43.73,11.06,43.41997153043747,11.211130895614623
2024010712,3300,47891,7,SS,Defensive Coverage,right,42.63,13.29,43.67,10.73,43.25788885831833,10.889298238754272
2024010712,3300,47891,8,SS,Defensive Coverage,right,42.63,13.29,43.55,10.41,43.0897008228302,10.606738605499267
2024010712,3300,56062,1,TE,Targeted Receiver,right,36.58,17.71,36.7,17.11,36.69740483343601,17.075920424461366
2024010712,3300,56062,2,TE,Targeted Receiver,right,36.58,17.71,36.81,16.49,36.801566945314406,16.46078809261322
2024010712,3300,56062,3,TE,Targeted Receiver,right,36.58,17.71,36.9,15.88,36.87931282997131,15.819212756156922
2024010712,3300,56062,4,TE,Targeted Receiver,right,36.58,17.71,37.0,15.27,36.93052067041397,15.199533424377442
2024010712,3300,56062,5,TE,Targeted Receiver,right,36.58,17.71,37.12,14.66,37.000894265174864,14.541411838531495
2024010712,3300,56062,6,TE,Targeted Receiver,right,36.58,17.71,37.26,14.06,37.037457453012465,13.925437173843385
2024010712,3300,56062,7,TE,Targeted Receiver,right,36.58,17.71,37.42,13.48,37.07719613790512,13.333662471771241
2024010712,3300,56062,8,TE,Targeted Receiver,right,36.58,17.71,37.61,12.93,37.075181798934935,12.763776264190675
2024010712,3392,53566,1,CB,Defensive Coverage,right,55.03,10.29,55.56,9.98,55.594915478229524,10.048161813020705
2024010712,3392,53566,2,CB,Defensive Coverage,right,55.03,10.29,56.11,9.66,56.143567113876344,9.705352940559386
2024010712,3392,53566,3,CB,Defensive Coverage,right,55.03,10.29,56.67,9.32,56.71248307704926,9.377555527687072
2024010712,3392,53566,4,CB,Defensive Coverage,right,55.03,10.29,57.26,8.96,57.250333099365236,9.0363299036026
2024010712,3392,53566,5,CB,Defensive Coverage,right,55.03,10.29,57.87,8.6,57.83088567733765,8.639635958671569
2024010712,3392,53566,6,CB,Defensive Coverage,right,55.03,10.29,58.48,8.22,58.39676144599915,8.252777614593505
2024010712,3392,53566,7,CB,Defensive Coverage,right,55.03,10.29,59.09,7.84,58.894639043807985,7.892561712265014
2024010712,3392,53566,8,CB,Defensive Coverage,right,55.03,10.29,59.68,7.45,59.43377521514893,7.507942476272582
2024010712,3392,53566,9,CB,Defensive Coverage,right,55.03,10.29,60.25,7.06,59.99431541442871,7.107355632781982
2024010712,3392,53566,10,CB,Defensive Coverage,right,55.03,10.29,60.78,6.67,60.541800289154054,6.7217517280578605
2024010712,3392,53566,11,CB,Defensive Coverage,right,55.03,10.29,61.28,6.28,61.08361557006836,6.339497365951537
2024010712,3392,53566,12,CB,Defensive Coverage,right,55.03,10.29,61.73,5.89,61.586640625,5.834609069824218
2024010712,3392,53566,13,CB,Defensive Coverage,right,55.03,10.29,62.13,5.52,62.14458969116211,5.414303340911864
2024010712,3392,53566,14,CB,Defensive Coverage,right,55.03,10.29,62.49,5.16,62.72218969345093,4.982875385284423
2024010712,3392,53566,15,CB,Defensive Coverage,right,55.03,10.29,62.8,4.79,63.01833656311035,4.858841934204101
2024010712,3392,55959,1,WR,Targeted Receiver,right,54.03,9.79,54.62,9.45,54.64486667394638,9.538806118965148
2024010712,3392,55959,2,WR,Targeted Receiver,right,54.03,9.79,55.23,9.11,55.21555986881256,9.18484143257141
2024010712,3392,55959,3,WR,Targeted Receiver,right,54.03,9.79,55.85,8.76,55.86880925178528,8.882309355735778
2024010712,3392,55959,4,WR,Targeted Receiver,right,54.03,9.79,56.48,8.42,56.43786933898926,8.543543257713317
2024010712,3392,55959,5,WR,Targeted Receiver,right,54.03,9.79,57.09,8.08,57.10195615768433,8.229449787139892
2024010712,3392,55959,6,WR,Targeted Receiver,right,54.03,9.79,57.69,7.74,57.78033664703369,7.868380823135375
2024010712,3392,55959,7,WR,Targeted Receiver,right,54.03,9.79,58.28,7.41,58.430737285614015,7.5815775775909415
2024010712,3392,55959,8,WR,Targeted Receiver,right,54.03,9.79,58.84,7.08,58.98777702331543,7.218475618362426
2024010712,3392,55959,9,WR,Targeted Receiver,right,54.03,9.79,59.38,6.75,59.55398777008057,6.863913574218749
2024010712,3392,55959,10,WR,Targeted Receiver,right,54.03,9.79,59.89,6.43,60.202641277313234,6.616305627822875
2024010712,3392,55959,11,WR,Targeted Receiver,right,54.03,9.79,60.37,6.12,60.86121633529663,6.405874290466308
2024010712,3392,55959,12,WR,Targeted Receiver,right,54.03,9.79,60.83,5.82,61.3995764541626,6.1047614002227775
2024010712,3392,55959,13,WR,Targeted Receiver,right,54.03,9.79,61.25,5.52,61.96939542770386,5.732980766296386
2024010712,3392,55959,14,WR,Targeted Receiver,right,54.03,9.79,61.66,5.23,62.58813217163086,5.322869815826415
2024010712,3392,55959,15,WR,Targeted Receiver,right,54.03,9.79,62.04,4.95,63.23108509063721,5.136104621887206
2024010712,3629,52541,1,TE,Targeted Receiver,left,77.25,35.07,76.93,35.6,76.92871123552322,35.590103573799134
2024010712,3629,52541,2,TE,Targeted Receiver,left,77.25,35.07,76.64,36.14,76.64337944984436,36.104318804740906
2024010712,3629,52541,3,TE,Targeted Receiver,left,77.25,35.07,76.39,36.7,76.34078121185303,36.64174777984619
2024010712,3629,52541,4,TE,Targeted Receiver,left,77.25,35.07,76.16,37.26,76.10104167461395,37.18830306053162
2024010712,3629,52541,5,TE,Targeted Receiver,left,77.25,35.07,75.98,37.84,75.85637366771698,37.79019815444946
2024010712,3629,52541,6,TE,Targeted Receiver,left,77.25,35.07,75.82,38.43,75.66131711006165,38.35517007827759
2024010712,3629,52541,7,TE,Targeted Receiver,left,77.25,35.07,75.68,39.03,75.49716866016388,38.91474778175354
2024010712,3629,52541,8,TE,Targeted Receiver,left,77.25,35.07,75.58,39.66,75.35205721855164,39.523368186950684
2024010712,3629,52541,9,TE,Targeted Receiver,left,77.25,35.07,75.5,40.27,75.2011775970459,40.10721618652344
2024010712,3629,52541,10,TE,Targeted Receiver,left,77.25,35.07,75.45,40.9,75.07158780097961,40.701678104400635
2024010712,3629,55906,1,OLB,Defensive Coverage,left,67.04,34.57,67.13,34.9,67.09681098997594,34.86439473152161
2024010712,3629,55906,2,OLB,Defensive Coverage,left,67.04,34.57,67.25,35.28,67.21500570416451,35.23077148914337
2024010712,3629,55906,3,OLB,Defensive Coverage,left,67.04,34.57,67.41,35.7,67.38065249562264,35.63746852397919
2024010712,3629,55906,4,OLB,Defensive Coverage,left,67.04,34.57,67.6,36.16,67.54219929218293,36.017940707206726
2024010712,3629,55906,5,OLB,Defensive Coverage,left,67.04,34.57,67.83,36.66,67.79518965721131,36.505502409935
2024010712,3629,55906,6,OLB,Defensive Coverage,left,67.04,34.57,68.09,37.18,68.07456377983094,37.04665500640869
2024010712,3629,55906,7,OLB,Defensive Coverage,left,67.04,34.57,68.37,37.74,68.33325985908509,37.544745988845825
2024010712,3629,55906,8,OLB,Defensive Coverage,left,67.04,34.57,68.68,38.31,68.71687118053437,38.0467541885376
2024010712,3629,55906,9,OLB,Defensive Coverage,left,67.04,34.57,68.99,38.9,69.0875926399231,38.558133668899536
2024010712,3629,55906,10,OLB,Defensive Coverage,left,67.04,34.57,69.33,39.5,69.40885261535645,39.151193923950196
2024010712,3654,55917,1,RB,Targeted Receiver,left,71.62,33.08,71.22,33.0,71.2074374806881,32.992800930440424
2024010712,3654,55917,2,RB,Targeted Receiver,left,71.62,33.08,70.84,32.9,70.80206489086152,32.87120536148548
2024010712,3654,55917,3,RB,Targeted Receiver,left,71.62,33.08,70.49,32.78,70.38437222957612,32.74445386409759
2024010712,3654,55917,4,RB,Targeted Receiver,left,71.62,33.08,70.17,32.65,70.04274749279023,32.61046667575836
2024010712,3654,55917,5,RB,Targeted Receiver,left,71.62,33.08,69.88,32.53,69.68716239452363,32.44017197370529
2024010712,3654,55917,6,RB,Targeted Receiver,left,71.62,33.08,69.6,32.43,69.36915885925293,32.270677165985106
2024010712,3679,55917,1,RB,Targeted Receiver,left,59.43,31.14,59.06,31.15,59.085227065086364,31.120683334171773
2024010712,3679,55917,2,RB,Targeted Receiver,left,59.43,31.14,58.72,31.15,58.764762930870056,31.13111749511212
2024010712,3679,55917,3,RB,Targeted Receiver,left,59.43,31.14,58.4,31.15,58.474505059719085,31.11329047508538
2024010712,3679,55917,4,RB,Targeted Receiver,left,59.43,31.14,58.12,31.14,58.22070162773132,31.077359422445298
2024010712,3679,55917,5,RB,Targeted Receiver,left,59.43,31.14,57.88,31.13,58.00260715961456,30.97190517127514
2024010712,3679,55917,6,RB,Targeted Receiver,left,59.43,31.14,57.7,31.12,57.85684614658356,30.8928193295002
2024010712,3679,55917,7,RB,Targeted Receiver,left,59.43,31.14,57.55,31.12,57.76738303184509,30.922420799136162
2024010712,3704,42412,1,WR,Targeted Receiver,left,29.49,42.48,28.63,42.3,28.349152197837828,42.25165719866752
2024010712,3704,42412,2,WR,Targeted Receiver,left,29.49,42.48,27.76,42.11,27.658495535850523,42.107885103225705
2024010712,3704,42412,3,WR,Targeted Receiver,left,29.49,42.48,26.87,41.9,26.714849939346312,41.941396813392636
2024010712,3704,42412,4,WR,Targeted Receiver,left,29.49,42.48,25.98,41.68,25.760160913467406,41.67758760929107
2024010712,3704,42412,5,WR,Targeted Receiver,left,29.49,42.48,25.08,41.46,24.7604381942749,41.387620191574094
2024010712,3704,42412,6,WR,Targeted Receiver,left,29.49,42.48,24.17,41.23,23.829831829071043,41.15760848999023
2024010712,3704,42412,7,WR,Targeted Receiver,left,29.49,42.48,23.26,41.01,22.936489334106444,40.99719534397125
2024010712,3704,42412,8,WR,Targeted Receiver,left,29.49,42.48,22.35,40.79,22.059222450256346,40.87671909809112
2024010712,3704,42412,9,WR,Targeted Receiver,left,29.49,42.48,21.43,40.57,21.140059700012205,40.66376040458679
2024010712,3704,42412,10,WR,Targeted Receiver,left,29.49,42.48,20.52,40.35,20.20303081512451,40.50052366733551
2024010712,3704,42412,11,WR,Targeted Receiver,left,29.49,42.48,19.62,40.13,19.198776473999022,40.37530301094055
2024010712,3704,42412,12,WR,Targeted Receiver,left,29.49,42.48,18.73,39.93,18.3001110458374,40.205100994110104
2024010712,3704,42412,13,WR,Targeted Receiver,left,29.49,42.48,17.83,39.74,17.34167598724365,40.00942562103271
2024010712,3704,42412,14,WR,Targeted Receiver,left,29.49,42.48,16.94,39.57,16.42157958984375,39.78212092399597
2024010712,3704,42412,15,WR,Targeted Receiver,left,29.49,42.48,16.07,39.41,15.52911781311035,39.634315710067746
2024010712,3704,42412,16,WR,Targeted Receiver,left,29.49,42.48,15.21,39.27,14.60760902404785,39.47899053573608
2024010712,3704,42412,17,WR,Targeted Receiver,left,29.49,42.48,14.35,39.15,13.697141876220702,39.42147682189941
2024010712,3704,42412,18,WR,Targeted Receiver,left,29.49,42.48,13.51,39.06,12.881811370849608,39.35107920646667
2024010712,3704,42412,19,WR,Targeted Receiver,left,29.49,42.48,12.68,39.0,12.013456573486327,39.3721685218811
2024010712,3704,42412,20,WR,Targeted Receiver,left,29.49,42.48,11.86,38.96,10.968677749633787,39.19968126296997
2024010712,3704,42412,21,WR,Targeted Receiver,left,29.49,42.48,11.07,38.97,10.050415267944334,39.007527093887326
2024010712,3704,42412,22,WR,Targeted Receiver,left,29.49,42.48,10.29,38.99,9.23253463745117,38.88983247756958
2024010712,3704,42412,23,WR,Targeted Receiver,left,29.49,42.48,9.49,39.06,8.302473297119139,38.81281588554382
2024010712,3704,42412,24,WR,Targeted Receiver,left,29.49,42.48,8.71,39.16,7.4268839263916,38.797303657531735
2024010712,3704,44848,1,SS,Defensive Coverage,left,22.97,14.95,22.54,15.11,22.54719826698303,15.019496899843215
2024010712,3704,44848,2,SS,Defensive Coverage,left,22.97,14.95,22.1,15.31,22.120870621204375,15.272274446487426
2024010712,3704,44848,3,SS,Defensive Coverage,left,22.97,14.95,21.65,15.53,21.659912438392638,15.413675081729888
2024010712,3704,44848,4,SS,Defensive Coverage,left,22.97,14.95,21.19,15.77,21.198708386421202,15.581296157836913
2024010712,3704,44848,5,SS,Defensive Coverage,left,22.97,14.95,20.72,16.03,20.652131767272948,15.847332549095153
2024010712,3704,44848,6,SS,Defensive Coverage,left,22.97,14.95,20.22,16.32,20.060865612030028,16.18354947566986
2024010712,3704,44848,7,SS,Defensive Coverage,left,22.97,14.95,19.7,16.62,19.50612494468689,16.480016779899596
2024010712,3704,44848,8,SS,Defensive Coverage,left,22.97,14.95,19.15,16.95,18.996458024978637,16.8260290145874
2024010712,3704,44848,9,SS,Defensive Coverage,left,22.97,14.95,18.59,17.3,18.446703643798827,17.121379566192626
2024010712,3704,44848,10,SS,Defensive Coverage,left,22.97,14.95,18.03,17.65,17.940563888549804,17.447140169143676
2024010712,3704,44848,11,SS,Defensive Coverage,left,22.97,14.95,17.46,18.01,17.350769729614257,17.85639567375183
2024010712,3704,44848,12,SS,Defensive Coverage,left,22.97,14.95,16.89,18.39,16.850696296691893,18.410681915283202
2024010712,3704,44848,13,SS,Defensive Coverage,left,22.97,14.95,16.29,18.79,16.17492362976074,19.01766700744629
2024010712,3704,44848,14,SS,Defensive Coverage,left,22.97,14.95,15.68,19.19,15.663418979644774,19.550483894348144
2024010712,3704,44848,15,SS,Defensive Coverage,left,22.97,14.95,15.06,19.61,15.163102836608886,19.99037618637085
